t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
34,Avg,1.9585416315848745,1.1429509958987953,0.0,0.0,0.0,0.815590635686079
35,Avg,0.0,0.0,0.9326685970610858,0.0,0.0,0.8394017373549773
36,Avg,0.413845886937996,0.0,0.4663342985305429,0.0,0.0,0.8335467556154846
37,Avg,2.090799104178097,1.2630847066273854,0.0,0.0,0.0,0.8277143975507113
38,Avg,4.285352378949143,3.476755239314685,0.0,0.0,0.0,0.8085971396344578
39,Avg,3.6892695292456907,2.893523900744208,0.0,0.0,0.0,0.7957456285014823
40,Avg,2.667413215468344,1.8783033593275307,0.0,0.0,0.0,0.7891098561408132
41,Avg,1.132327266618141,0.3576515255969488,0.0,0.0,0.0,0.7746757410211922
42,Avg,0.0,0.0,0.8478943221892987,0.0,0.0,0.7631048899703688
43,Avg,0.0,0.0,0.8483298033519578,0.0,0.0,0.763496823016762
44,Avg,0.0,0.0,0.8284872069251682,0.0,0.0,0.7456384862326514
45,Avg,0.0,0.0,0.7904430145701568,0.0,0.0,0.7113987131131411
46,Avg,0.0,0.0,0.7522847442195096,0.0,0.0,0.6770562697975586
47,Avg,0.0,0.0,0.7118828775402489,0.0,0.0,0.640694589786224
48,Avg,0.0,0.0,0.678868602619404,0.0,0.0,0.6109817423574635
49,Avg,0.0,0.0,0.6541864215981094,0.0,0.0,0.5887677794382984
50,Avg,0.0,0.0,0.6349215176391662,0.0,0.0,0.5714293658752495
51,Avg,0.0,0.0,0.6199235613766508,0.0,0.0,0.5579312052389858
52,Avg,0.0,0.0,0.6194974891910632,0.0,0.0,0.5575477402719569
53,Avg,0.0,0.0,0.6369559163631442,0.0,0.0,0.5732603247268298
54,Avg,0.0,0.0,0.6877598987084765,0.0,0.0,0.6189839088376289
55,Avg,0.22094190568158847,0.0,0.512108826924474,0.0,0.0,0.6818398499136151
56,Avg,0.7533283027605475,0.0,0.0,0.0,0.0,0.7533283027605475
57,Avg,2.181705041685846,1.3869496729129966,0.0,0.0,0.0,0.7947553687728494
58,Avg,0.8313084442297138,0.0,0.0,0.0,0.0,0.8313084442297138
59,Avg,0.0,0.0,0.9495292499187353,0.0,0.0,0.8545763249268618
60,Avg,0.8496117554130511,0.0,0.0,0.0,0.0,0.8496117554130511
61,Avg,2.0762812424485575,3.024463867504955,1.9869965587118452,0.0,0.0,0.8401142777842634
62,Avg,4.674302192076106,3.856949732455047,0.0,0.0,0.0,0.817352459621059
63,Avg,3.673159181956408,2.865125569832275,0.0,0.0,0.0,0.8080336121241326
64,Avg,2.5615452189959163,1.7647570477484331,0.0,0.0,0.0,0.7967881712474832
65,Avg,0.7803083198205677,0.0,0.0,0.0,0.0,0.7803083198205677
66,Avg,0.0,0.0,0.8567369350139227,0.0,0.0,0.7710632415125304
67,Avg,0.0,0.0,0.8631535297007445,0.0,0.0,0.77683817673067
68,Avg,0.0,0.0,0.8524494373625977,0.0,0.0,0.7672044936263379
69,Avg,0.0,0.0,0.8101213986010948,0.0,0.0,0.7291092587409853
70,Avg,0.0,0.0,0.7697137741895965,0.0,0.0,0.6927423967706369
71,Avg,0.0,0.0,0.7295024275933223,0.0,0.0,0.65655218483399
72,Avg,0.0,0.0,0.6935902813561733,0.0,0.0,0.624231253220556
73,Avg,0.0,0.0,0.6649545511533386,0.0,0.0,0.5984590960380047
74,Avg,0.0,0.0,0.6461049996996383,0.0,0.0,0.5814944997296745
75,Avg,0.0,0.0,0.6308765937151226,0.0,0.0,0.5677889343436103
76,Avg,0.0,0.0,0.6257452372097444,0.0,0.0,0.5631707134887699
77,Avg,0.0,0.0,0.6428553917976929,0.0,0.0,0.5785698526179236
78,Avg,0.0,0.0,0.693857196715679,0.0,0.0,0.6244714770441111
79,Avg,0.24165520933923737,0.0,0.497083577319466,0.0,0.0,0.6890304289267568
80,Avg,0.7573876303773515,0.0,0.0,0.0,0.0,0.7573876303773515
81,Avg,0.7979078535622198,0.0,0.0,0.0,0.0,0.7979078535622198
82,Avg,0.8366046169906661,0.0,0.0,0.0,0.0,0.8366046169906661
83,Avg,2.2251429632019346,1.375824894262753,0.0,0.0,0.0,0.8493180689391818
84,Avg,0.0,0.0,0.9364542357911094,0.0,0.0,0.8428088122119984
85,Avg,1.7350929468315552,2.406111261539751,1.6712827486654303,0.0,0.0,0.8331361590906917
86,Avg,4.775567232180167,3.9612779001528,0.0,0.0,0.0,0.8142893320273673
87,Avg,4.0229838659522565,3.223678821424694,0.0,0.0,0.0,0.7993050445275627
88,Avg,2.922877293912681,2.133999193516059,0.0,0.0,0.0,0.7888781003966221
89,Avg,0.7751934313656059,0.0,0.0,0.0,0.0,0.7751934313656059
90,Avg,0.0,0.0,0.8502805043097491,0.0,0.0,0.7652524538787742
91,Avg,0.0,0.0,0.863587466105974,0.0,0.0,0.7772287194953766
92,Avg,0.0,0.0,0.852418963511486,0.0,0.0,0.7671770671603374
93,Avg,0.0,0.0,0.8128670410943347,0.0,0.0,0.7315803369849012
94,Avg,0.0,0.0,0.7719444039179674,0.0,0.0,0.6947499635261706
95,Avg,0.0,0.0,0.7334690838075985,0.0,0.0,0.6601221754268386
96,Avg,0.0,0.0,0.6948595570441775,0.0,0.0,0.6253736013397597
97,Avg,0.0,0.0,0.6624149231282126,0.0,0.0,0.5961734308153913
98,Avg,0.0,0.0,0.6424777220115664,0.0,0.0,0.5782299498104098
99,Avg,0.0,0.0,0.6290172206890038,0.0,0.0,0.5661154986201034
100,Avg,0.0,0.0,0.6265865682789127,0.0,0.0,0.5639279114510214
101,Avg,0.0,0.0,0.6410715246423005,0.0,0.0,0.5769643721780705
102,Avg,0.0,0.0,0.6912057844256461,0.0,0.0,0.6220852059830815
103,Avg,0.0,0.0,0.7590189503960274,0.0,0.0,0.6831170553564246
104,Avg,0.759662889552189,0.0,0.0,0.0,0.0,0.759662889552189
105,Avg,0.8027755667851931,0.0,0.0,0.0,0.0,0.8027755667851931
106,Avg,0.8382491938367381,0.0,0.0,0.0,0.0,0.8382491938367381
107,Avg,0.5135433658559541,0.0,0.3795094751980137,0.0,0.0,0.8551018935341664
108,Avg,0.8562846019520313,0.0,0.0,0.0,0.0,0.8562846019520313
109,Avg,1.1768568318966337,0.9155741681399381,0.6475418216689759,0.0,0.0,0.844070303258774
110,Avg,4.754853928522518,3.927559185392437,0.0,0.0,0.0,0.827294743130081
111,Avg,4.105837080582853,3.292767868189646,0.0,0.0,0.0,0.8130692123932068
112,Avg,2.909068424807581,2.1064955021106555,0.0,0.0,0.0,0.8025729226969257
113,Avg,1.2888277831425994,0.5032247651022621,0.0,0.0,0.0,0.7856030180403373
114,Avg,0.0,0.0,0.8607941233757408,0.0,0.0,0.7747147110381667
115,Avg,0.0,0.0,0.8620809063146141,0.0,0.0,0.7758728156831527
116,Avg,0.0,0.0,0.8468316226993828,0.0,0.0,0.7621484604294445
117,Avg,0.0,0.0,0.8124558079422374,0.0,0.0,0.7312102271480136
118,Avg,0.0,0.0,0.775108675674634,0.0,0.0,0.6975978081071706
119,Avg,0.0,0.0,0.7403794859527554,0.0,0.0,0.6663415373574798
120,Avg,0.0,0.0,0.7033862903798598,0.0,0.0,0.6330476613418737
121,Avg,0.0,0.0,0.669476196582329,0.0,0.0,0.6025285769240961
122,Avg,0.0,0.0,0.6452357225642433,0.0,0.0,0.580712150307819
123,Avg,0.0,0.0,0.6304788888932423,0.0,0.0,0.5674310000039181
124,Avg,0.0,0.0,0.6260782962737366,0.0,0.0,0.5634704666463629
125,Avg,0.0,0.0,0.644470505906607,0.0,0.0,0.5800234553159463
126,Avg,0.0,0.0,0.6955266581996172,0.0,0.0,0.6259739923796555
127,Avg,0.2508611220759703,0.0,0.48264298085248925,0.0,0.0,0.6852398048432106
128,Avg,0.7546498286983379,0.0,0.0,0.0,0.0,0.7546498286983379
129,Avg,0.7994350990598873,0.0,0.0,0.0,0.0,0.7994350990598873
130,Avg,0.8267894810613512,0.0,0.0,0.0,0.0,0.8267894810613512
131,Avg,0.6276033185357426,0.0,0.24132149042624462,0.0,0.0,0.8447926599193628
132,Avg,1.1624958009296567,0.7694910274287787,0.5054062589275117,0.0,0.0,0.8478704065356384
133,Avg,4.220910989792013,3.3776685360830214,0.0,0.0,0.0,0.8432424537089914
134,Avg,3.924020304032379,3.094937532264012,0.0,0.0,0.0,0.8290827717683671
135,Avg,2.982715726701444,2.168849040306821,0.0,0.0,0.0,0.8138666863946233
136,Avg,2.071330365764892,1.2739595822312029,0.0,0.0,0.0,0.7973707835336891
137,Avg,0.7836774779043164,0.0,0.0,0.0,0.0,0.7836774779043164
138,Avg,0.0,0.0,0.8582868416349746,0.0,0.0,0.7724581574714771
139,Avg,0.0,0.0,0.8636396601827627,0.0,0.0,0.7772756941644864
140,Avg,0.0,0.0,0.8452847587823591,0.0,0.0,0.7607562829041231
141,Avg,0.0,0.0,0.813886206511234,0.0,0.0,0.7324975858601106
142,Avg,0.0,0.0,0.7841703631892768,0.0,0.0,0.7057533268703491
143,Avg,0.0,0.0,0.7483516513712042,0.0,0.0,0.6735164862340838
144,Avg,0.0,0.0,0.71005547631184,0.0,0.0,0.6390499286806559
145,Avg,0.0,0.0,0.6770799607592293,0.0,0.0,0.6093719646833063
146,Avg,0.0,0.0,0.6523825194069631,0.0,0.0,0.5871442674662668
147,Avg,0.0,0.0,0.6385597958725702,0.0,0.0,0.5747038162853131
148,Avg,0.0,0.0,0.6319940618775433,0.0,0.0,0.5687946556897889
149,Avg,0.0,0.0,0.6467724285308964,0.0,0.0,0.5820951856778068
150,Avg,0.0,0.0,0.6932671461883956,0.0,0.0,0.623940431569556
151,Avg,0.2945892075754513,0.0,0.4285450395966593,0.0,0.0,0.6802797432124447
152,Avg,0.7491149066550131,0.0,0.0,0.0,0.0,0.7491149066550131
153,Avg,0.7942798924360124,0.0,0.0,0.0,0.0,0.7942798924360124
154,Avg,0.8184575650429595,0.0,0.0,0.0,0.0,0.8184575650429595
155,Avg,2.485499465698121,3.335913287255129,1.8822291634258943,0.0,0.0,0.8435924255262964
156,Avg,0.0,0.0,0.9411145817129472,0.0,0.0,0.8470031235416524
157,Avg,2.666128778300494,1.8256515106067683,0.0,0.0,0.0,0.8404772676937253
158,Avg,4.223212467976197,3.40114691130762,0.0,0.0,0.0,0.8220655566685767
159,Avg,3.38777588711769,2.5823348133011894,0.0,0.0,0.0,0.8054410738165005
160,Avg,2.430360962497473,1.6373011475658732,0.0,0.0,0.0,0.7930598149316
161,Avg,0.7759849229427949,0.0,0.0,0.0,0.0,0.7759849229427949
162,Avg,0.0,0.0,0.8576016714986915,0.0,0.0,0.7718415043488223
163,Avg,0.0,0.0,0.860569197331822,0.0,0.0,0.7745122775986398
164,Avg,0.0,0.0,0.8439094565616856,0.0,0.0,0.759518510905517
165,Avg,0.0,0.0,0.8114469409082022,0.0,0.0,0.730302246817382
166,Avg,0.0,0.0,0.7858710006867945,0.0,0.0,0.707283900618115
167,Avg,0.0,0.0,0.7488439608829408,0.0,0.0,0.6739595647946467
168,Avg,0.0,0.0,0.7080376954329383,0.0,0.0,0.6372339258896444
169,Avg,0.0,0.0,0.676766281379354,0.0,0.0,0.6090896532414186
170,Avg,0.0,0.0,0.6541818341366518,0.0,0.0,0.5887636507229865
171,Avg,0.0,0.0,0.642565117833418,0.0,0.0,0.5783086060500762
172,Avg,0.0,0.0,0.6367529914098896,0.0,0.0,0.5730776922689006
173,Avg,0.0,0.0,0.6513875551897945,0.0,0.0,0.586248799670815
174,Avg,0.0,0.0,0.6923577989814929,0.0,0.0,0.6231220190833435
175,Avg,0.2991921639438177,0.0,0.40862873113036063,0.0,0.0,0.6669580219611423
176,Avg,0.7255955956213204,0.0,0.0,0.0,0.0,0.7255955956213204
177,Avg,0.7763570550075903,0.0,0.0,0.0,0.0,0.7763570550075903
178,Avg,0.8162420879806482,0.0,0.0,0.0,0.0,0.8162420879806482
179,Avg,0.6532358815573269,0.0,0.20431436556518032,0.0,0.0,0.8371188105659892
180,Avg,0.8373372533097867,0.0,0.0,0.0,0.0,0.8373372533097867
181,Avg,1.8945053184015794,2.104622830927107,1.1544685982461438,0.0,0.0,0.8289042258960018
182,Avg,4.264639075291494,3.4601998890140964,0.0,0.0,0.0,0.8044391862773973
183,Avg,3.7445050056660882,2.9629888259680515,0.0,0.0,0.0,0.7815161796980367
184,Avg,2.6651117372841613,1.8977570511059163,0.0,0.0,0.0,0.767354686178245
185,Avg,1.2589085667482176,0.5107420007224974,0.0,0.0,0.0,0.7481665660257202
186,Avg,0.0,0.0,0.8169664060150644,0.0,0.0,0.7352697654135579
187,Avg,0.0,0.0,0.8209314706610799,0.0,0.0,0.7388383235949718
188,Avg,0.0,0.0,0.8100847457202649,0.0,0.0,0.7290762711482384
189,Avg,0.0,0.0,0.7763708361162958,0.0,0.0,0.6987337525046662
190,Avg,0.0,0.0,0.7443380438932339,0.0,0.0,0.6699042395039104
191,Avg,0.0,0.0,0.7118238490821049,0.0,0.0,0.6406414641738944
192,Avg,0.0,0.0,0.6790065541389521,0.0,0.0,0.6111058987250568
193,Avg,0.0,0.0,0.6489172071948454,0.0,0.0,0.5840254864753608
194,Avg,0.0,0.0,0.629039455833824,0.0,0.0,0.5661355102504416
195,Avg,0.0,0.0,0.6165688631586602,0.0,0.0,0.5549119768427941
196,Avg,0.0,0.0,0.6140669178526506,0.0,0.0,0.5526602260673855
197,Avg,0.0,0.0,0.6316375037762882,0.0,0.0,0.5684737533986594
198,Avg,0.0,0.0,0.6827900395707404,0.0,0.0,0.6145110356136663
199,Avg,0.31760398941728346,0.0,0.40180723602135054,0.0,0.0,0.6792305018364989
200,Avg,0.7568045125341687,0.0,0.0,0.0,0.0,0.7568045125341687
201,Avg,0.7996419982527109,0.0,0.0,0.0,0.0,0.7996419982527109
202,Avg,0.8347064190611495,0.0,0.0,0.0,0.0,0.8347064190611495
203,Avg,2.52264862539758,3.365763636618628,1.8837854363199893,0.0,0.0,0.8522918814669427
204,Avg,0.0,0.0,0.9418927181599946,0.0,0.0,0.8477034463439952
205,Avg,2.723474672057641,1.8864645141119514,0.0,0.0,0.0,0.8370101579456894
206,Avg,4.255433162554761,3.438638627187532,0.0,0.0,0.0,0.8167945353672283
207,Avg,3.475232058116652,2.6769761285757907,0.0,0.0,0.0,0.7982559295408612
208,Avg,2.42115504976074,1.6265418688876627,0.0,0.0,0.0,0.7946131808730775
209,Avg,0.7858276959868508,0.0,0.0,0.0,0.0,0.7858276959868508
210,Avg,0.0,0.0,0.8627773578612167,0.0,0.0,0.7764996220750949
211,Avg,0.0,0.0,0.8620614798196657,0.0,0.0,0.7758553318376992
212,Avg,0.0,0.0,0.8400996166319314,0.0,0.0,0.7560896549687383
213,Avg,0.0,0.0,0.8039532758062858,0.0,0.0,0.7235579482256572
214,Avg,0.0,0.0,0.774398555365321,0.0,0.0,0.6969586998287889
215,Avg,0.0,0.0,0.7440083083982568,0.0,0.0,0.6696074775584311
216,Avg,0.0,0.0,0.7080237458052404,0.0,0.0,0.6372213712247163
217,Avg,0.0,0.0,0.6812419117612742,0.0,0.0,0.6131177205851468
218,Avg,0.0,0.0,0.6588067910701018,0.0,0.0,0.5929261119630915
219,Avg,0.0,0.0,0.6437303798544944,0.0,0.0,0.579357341869045
220,Avg,0.0,0.0,0.6385524465720717,0.0,0.0,0.5746972019148645
221,Avg,0.0,0.0,0.6526256080533878,0.0,0.0,0.587363047248049
222,Avg,0.0,0.0,0.7027307046888954,0.0,0.0,0.6324576342200059
223,Avg,0.23935373115505418,0.0,0.4987518376173925,0.0,0.0,0.6882303850107074
224,Avg,0.762523204538621,0.0,0.0,0.0,0.0,0.762523204538621
225,Avg,2.2006135427948297,1.3968628829903125,0.0,0.0,0.0,0.8037506598045171
226,Avg,0.8345033115456533,0.0,0.0,0.0,0.0,0.8345033115456533
227,Avg,0.8538717891497108,0.0,0.0,0.0,0.0,0.8538717891497108
228,Avg,0.0,0.0,0.9478073603038525,0.0,0.0,0.8530266242734672
229,Avg,3.643335101003957,2.798044256813542,0.0,0.0,0.0,0.8452908441904151
230,Avg,3.7606153529553703,2.930875483506191,0.0,0.0,0.0,0.8297398694491792
231,Avg,3.1530251123310022,2.338338201870999,0.0,0.0,0.0,0.8146869104600033
232,Avg,2.2094190568158845,1.4029012730276897,0.0,0.0,0.0,0.8065177837881948
233,Avg,0.792310200324003,0.0,0.0,0.0,0.0,0.792310200324003
234,Avg,0.0,0.0,0.8646776903646359,0.0,0.0,0.7782099213281723
235,Avg,0.0,0.0,0.8598214411142235,0.0,0.0,0.7738392970028012
236,Avg,0.0,0.0,0.8388750452877237,0.0,0.0,0.7549875407589514
237,Avg,0.0,0.0,0.798953176871594,0.0,0.0,0.7190578591844345
238,Avg,0.0,0.0,0.7706851457478401,0.0,0.0,0.693616631173056
239,Avg,0.0,0.0,0.7472471029981949,0.0,0.0,0.6725223926983753
240,Avg,0.0,0.0,0.7103472482227133,0.0,0.0,0.639312523400442
241,Avg,0.0,0.0,0.6808350320164787,0.0,0.0,0.6127515288148307
242,Avg,0.0,0.0,0.6614738849885871,0.0,0.0,0.5953264964897284
243,Avg,0.0,0.0,0.6490943861909397,0.0,0.0,0.5841849475718457
244,Avg,0.0,0.0,0.645609975159692,0.0,0.0,0.5810489776437228
245,Avg,0.0,0.0,0.6588716240713146,0.0,0.0,0.5929844616641832
246,Avg,0.0,0.0,0.7073435376170646,0.0,0.0,0.6366091838553581
247,Avg,0.31760398941728346,0.0,0.41206564243563654,0.0,0.0,0.6884630676093564
248,Avg,0.7547711202430617,0.0,0.0,0.0,0.0,0.7547711202430617
249,Avg,0.7944744054829003,0.0,0.0,0.0,0.0,0.7944744054829003
250,Avg,0.8320981242277354,0.0,0.0,0.0,0.0,0.8320981242277354
251,Avg,0.6723419059252532,0.0,0.20603282121781827,0.0,0.0,0.8577714450212897
252,Avg,0.8556211005495109,0.0,0.0,0.0,0.0,0.8556211005495109
253,Avg,1.6703489173067176,1.65573019857549,0.9308815098966541,0.0,0.0,0.8524120776382164
254,Avg,4.674302192076106,3.841842720999084,0.0,0.0,0.0,0.8324594710770221
255,Avg,3.979255780452776,3.1558360051618983,0.0,0.0,0.0,0.8234197752908775
256,Avg,2.858435904755551,2.043581317898187,0.0,0.0,0.0,0.8148545868573639
257,Avg,1.2888277831425994,0.49318907994174543,0.0,0.0,0.0,0.795638703200854
258,Avg,0.0,0.0,0.864314344692857,0.0,0.0,0.7778829102235713
259,Avg,0.0,0.0,0.8652263601171382,0.0,0.0,0.7787037241054243
260,Avg,0.0,0.0,0.8448472179431272,0.0,0.0,0.7603624961488145
261,Avg,0.0,0.0,0.8102520008201445,0.0,0.0,0.72922680073813
262,Avg,0.0,0.0,0.7820429513437033,0.0,0.0,0.703838656209333
263,Avg,0.0,0.0,0.7489805080775531,0.0,0.0,0.6740824572697978
264,Avg,0.0,0.0,0.7141383638199872,0.0,0.0,0.6427245274379885
265,Avg,0.0,0.0,0.6823108839025711,0.0,0.0,0.614079795512314
266,Avg,0.0,0.0,0.6623218631957858,0.0,0.0,0.5960896768762072
267,Avg,0.0,0.0,0.646462681260842,0.0,0.0,0.5818164131347578
268,Avg,0.0,0.0,0.6430517632345795,0.0,0.0,0.5787465869111215
269,Avg,0.0,0.0,0.6577296270333449,0.0,0.0,0.5919566643300104
270,Avg,0.0,0.0,0.7067928549988208,0.0,0.0,0.6361135694989387
271,Avg,0.313001033048917,0.0,0.41842960672855684,0.0,0.0,0.6895876791046182
272,Avg,0.7563475311567393,0.0,0.0,0.0,0.0,0.7563475311567393
273,Avg,0.799225166525202,0.0,0.0,0.0,0.0,0.799225166525202
274,Avg,0.8355073477019087,0.0,0.0,0.0,0.0,0.8355073477019087
275,Avg,0.6684940553377738,0.0,0.20921480336427842,0.0,0.0,0.8567873783656244
276,Avg,0.8502884855564689,0.0,0.0,0.0,0.0,0.8502884855564689
277,Avg,1.4835367272073838,1.3348019956276884,0.7720083994959834,0.0,0.0,0.8435422911260805
278,Avg,4.812390883127099,3.983653364644252,0.0,0.0,0.0,0.828737518482847
279,Avg,4.043697169609905,3.224610312519866,0.0,0.0,0.0,0.8190868570900385
280,Avg,2.8216122538086195,2.01387005315196,0.0,0.0,0.0,0.8077422006566595
281,Avg,1.2911292613267826,0.5043420181976496,0.0,0.0,0.0,0.7867872431291331
282,Avg,0.0,0.0,0.8612694405557517,0.0,0.0,0.7751424965001765
283,Avg,0.0,0.0,0.8592089213879639,0.0,0.0,0.7732880292491675
284,Avg,0.0,0.0,0.8420448407224722,0.0,0.0,0.757840356650225
285,Avg,0.0,0.0,0.8021558335098453,0.0,0.0,0.7219402501588608
286,Avg,0.0,0.0,0.7772573864484039,0.0,0.0,0.6995316478035635
287,Avg,0.0,0.0,0.7463097629142341,0.0,0.0,0.6716787866228107
288,Avg,0.0,0.0,0.7140137533873312,0.0,0.0,0.642612378048598
289,Avg,0.0,0.0,0.6807912170784748,0.0,0.0,0.6127120953706273
290,Avg,0.0,0.0,0.6577226054086648,0.0,0.0,0.5919503448677983
291,Avg,0.0,0.0,0.6455023570587619,0.0,0.0,0.5809521213528857
292,Avg,0.0,0.0,0.6454182379950943,0.0,0.0,0.5808764141955849
293,Avg,0.0,0.0,0.6605846196282693,0.0,0.0,0.5945261576654424
294,Avg,0.0,0.0,0.7068907832576925,0.0,0.0,0.6362017049319232
295,Avg,0.280780338470352,0.0,0.44965719432837575,0.0,0.0,0.6854718133658901
296,Avg,0.7494308797656171,0.0,0.0,0.0,0.0,0.7494308797656171
297,Avg,0.7962754943430912,0.0,0.0,0.0,0.0,0.7962754943430912
298,Avg,0.8284455171989009,0.0,0.0,0.0,0.0,0.8284455171989009
299,Avg,2.293282806642387,1.4411647525160247,0.0,0.0,0.0,0.8521180541263624
300,Avg,0.0,0.0,0.9454109734222003,0.0,0.0,0.8508698760799802
301,Avg,1.7285323602218787,2.382558367259735,1.6639846703409678,0.0,0.0,0.8435601962690147
302,Avg,4.888339663205145,4.062452938385664,0.0,0.0,0.0,0.8258867248194814
303,Avg,4.151866644266517,3.338018621350293,0.0,0.0,0.0,0.8138480229162237
304,Avg,2.858435904755551,2.063672952628047,0.0,0.0,0.0,0.7947629521275038
305,Avg,1.4062031705359432,0.6263720122421357,0.0,0.0,0.0,0.7798311582938076
306,Avg,0.0,0.0,0.8448493244305311,0.0,0.0,0.760364391987478
307,Avg,0.0,0.0,0.8473623639035353,0.0,0.0,0.7626261275131817
308,Avg,0.0,6.879066347486076,8.47067792704956,0.0,0.0,0.7445437868585266
309,Avg,0.0,0.0,0.789358688476226,0.0,0.0,0.7104228196286034
310,Avg,0.0,0.0,0.7634063891719657,0.0,0.0,0.6870657502547691
311,Avg,0.0,0.0,0.733366287222282,0.0,0.0,0.6600296585000538
312,Avg,0.0,0.0,0.7016224582602213,0.0,0.0,0.6314602124341991
313,Avg,0.0,0.0,0.6737922956515177,0.0,0.0,0.6064130660863659
314,Avg,0.0,0.0,0.6547098603125944,0.0,0.0,0.5892388742813349
315,Avg,0.0,0.0,0.6413551046577138,0.0,0.0,0.5772195941919425
316,Avg,0.0,0.0,0.639516796505635,0.0,0.0,0.5755651168550715
317,Avg,0.0,0.0,0.6581749384705562,0.0,0.0,0.5923574446235006
318,Avg,0.0,0.0,0.7053581498333537,0.0,0.0,0.6348223348500183
319,Avg,0.0,0.0,0.7550084792437474,0.0,0.0,0.6795076313193726
320,Avg,0.7316902534976433,0.0,0.0,0.0,0.0,0.7316902534976433
321,Avg,0.7793527750043531,0.0,0.0,0.0,0.0,0.7793527750043531
322,Avg,0.8236028711760355,0.0,0.0,0.0,0.0,0.8236028711760355
323,Avg,0.5045198057633243,0.0,0.3775042396218737,0.0,0.0,0.8442736214230107
324,Avg,1.8465487772416709,1.013965402575544,0.0,0.0,0.0,0.832583374666127
325,Avg,4.02528534413644,3.2068557953759536,0.0,0.0,0.0,0.8184295487604859
326,Avg,0.7891411164138888,0.0,0.0,0.0,0.0,0.7891411164138888
327,Avg,3.749107962034454,2.98616560863218,0.0,0.0,0.0,0.7629423534022741
328,Avg,2.9182743375443145,2.17250773474775,0.0,0.0,0.0,0.7457666027965643
329,Avg,0.7309488541909219,0.0,0.0,0.0,0.0,0.7309488541909219
330,Avg,0.0,0.0,0.7873807436146761,0.0,0.0,0.7086426692532085
331,Avg,0.0,0.0,0.7906089121559318,0.0,0.0,0.7115480209403385
332,Avg,0.0,0.0,0.7880297289784411,0.0,0.0,0.709226756080597
333,Avg,0.0,0.0,0.7532247525208488,0.0,0.0,0.6779022772687638
334,Avg,0.0,0.0,0.7229947390289841,0.0,0.0,0.6506952651260857
335,Avg,0.0,0.0,0.6969374898411719,0.0,0.0,0.6272437408570547
336,Avg,0.0,0.0,0.6679531125675552,0.0,0.0,0.6011578013107997
337,Avg,0.0,0.0,0.6423636908267618,0.0,0.0,0.5781273217440857
338,Avg,0.0,0.0,0.6216737715444101,0.0,0.0,0.5595063943899691
339,Avg,0.0,0.0,0.6095649797835957,0.0,0.0,0.5486084818052361
