t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
49,1992,0.3244820811181173,0.0,0.26428569832018106,0.0,0.0,0.0,0.0,0.5887677794382984
50,1992,0.3682394857855459,0.0,0.2031898800897036,0.0,0.0,0.0,0.0,0.5714293658752495
51,1992,0.38112360982448334,0.0,0.17680759541450244,0.0,0.0,0.0,0.0,0.5579312052389858
52,1992,0.3969397937165604,0.0,0.16060794655539645,0.0,0.0,0.0,0.0,0.5575477402719569
53,1992,0.4168180022780802,0.0,0.15644232244874956,0.0,0.0,0.0,0.0,0.5732603247268298
54,1992,0.4393992306853618,0.0,0.17958467815226706,0.0,0.0,0.0,0.0,0.6189839088376289
55,1992,0.5146056767634641,0.01542032170874878,0.1518138514414023,0.0,0.0,0.0,0.0,0.6818398499136151
56,1992,0.46857370639535845,0.09869005893599218,0.18606453742919696,0.0,0.0,0.0,0.0,0.7533283027605475
57,1992,0.31421890734731045,0.18292577091896384,0.29761069050657507,0.0,0.0,0.0,0.0,0.7947553687728494
58,1992,0.31421890734731045,0.1787483011111038,0.3383412357712996,0.0,0.0,0.0,0.0,0.8313084442297138
59,1992,0.31421890734731045,0.2015533349075514,0.33880408267199996,0.0,0.0,0.0,0.0,0.8545763249268618
60,1992,0.31421890734731045,0.19982869503220574,0.335564153033535,0.0,0.0,0.0,0.0,0.8496117554130511
61,1992,0.31421890734731045,0.1981996180492301,0.3276957523877228,0.0,0.0,0.0,0.0,0.8401142777842634
62,1992,0.31421890734731045,0.18145481226225524,0.32167874001149327,0.0,0.0,0.0,0.0,0.817352459621059
63,1992,0.31421890734731045,0.18278144814890568,0.3110332566279165,0.0,0.0,0.0,0.0,0.8080336121241326
64,1992,0.33109359962082396,0.16345541011273704,0.30223916151392227,0.0,0.0,0.0,0.0,0.7967881712474832
65,1992,0.40304739386451705,0.07131898790296311,0.30594193805308756,0.0,0.0,0.0,0.0,0.7803083198205677
66,1992,0.4395112211168684,0.0015420321708748779,0.33000998822478705,0.0,0.0,0.0,0.0,0.7710632415125304
67,1992,0.4084118790782227,0.0,0.36842629765244733,0.0,0.0,0.0,0.0,0.77683817673067
68,1992,0.40248097251305587,0.0,0.36472352111328205,0.0,0.0,0.0,0.0,0.7672044936263379
69,1992,0.37503122101128006,0.0,0.35407803772970525,0.0,0.0,0.0,0.0,0.7291092587409853
70,1992,0.3701379622909617,0.0,0.3226044344796752,0.0,0.0,0.0,0.0,0.6927423967706369
71,1992,0.3705126721791737,0.0,0.2860395126548163,0.0,0.0,0.0,0.0,0.65655218483399
72,1992,0.35855701353149255,0.0,0.2656742396890634,0.0,0.0,0.0,0.0,0.624231253220556
73,1992,0.3448188811014004,0.0,0.2536402149366043,0.0,0.0,0.0,0.0,0.5984590960380047
74,1992,0.35007094602840577,0.0,0.2314235537012687,0.0,0.0,0.0,0.0,0.5814944997296745
75,1992,0.34006815718150685,0.0,0.22772077716210345,0.0,0.0,0.0,0.0,0.5677889343436103
76,1992,0.34331833697247865,0.0,0.21985237651629125,0.0,0.0,0.0,0.0,0.5631707134887699
77,1992,0.3536261581935848,0.0,0.22494369442433884,0.0,0.0,0.0,0.0,0.5785698526179236
78,1992,0.4055447949960018,0.0,0.2189266820481093,0.0,0.0,0.0,0.0,0.6244714770441111
79,1992,0.47844449307083176,0.018504386050498534,0.19208154980542652,0.0,0.0,0.0,0.0,0.6890304289267568
80,1992,0.44039672574161465,0.11565241281561583,0.20133849182012098,0.0,0.0,0.0,0.0,0.7573876303773515
81,1992,0.3525999260205982,0.20509027872635877,0.2402176488152629,0.0,0.0,0.0,0.0,0.7979078535622198
82,1992,0.33192607637563915,0.2598324207924169,0.24484611982261012,0.0,0.0,0.0,0.0,0.8366046169906661
83,1992,0.31421890734731045,0.29182958833807066,0.24326957325380066,0.0,0.0,0.0,0.0,0.8493180689391818
84,1992,0.31421890734731045,0.3045513537477884,0.22403855111689958,0.0,0.0,0.0,0.0,0.8428088122119984
85,1992,0.31421890734731045,0.2999252572351638,0.21899199450821755,0.0,0.0,0.0,0.0,0.8331361590906917
86,1992,0.31421890734731045,0.22421354850811698,0.2758568761719398,0.0,0.0,0.0,0.0,0.8142893320273673
87,1992,0.31421890734731045,0.19164107078032405,0.2934450663999281,0.0,0.0,0.0,0.0,0.7993050445275627
88,1992,0.31421890734731045,0.1691801018969244,0.30547909115238725,0.0,0.0,0.0,0.0,0.7888781003966221
89,1992,0.3829726561067842,0.08211321309908724,0.31010756215973445,0.0,0.0,0.0,0.0,0.7751934313656059
90,1992,0.40469574378610973,0.0023130482563123167,0.35824366183635215,0.0,0.0,0.0,0.0,0.7652524538787742
91,1992,0.3902885371467591,0.0,0.38694018234861755,0.0,0.0,0.0,0.0,0.7772287194953766
92,1992,0.39689938057152613,0.0,0.3702776865888113,0.0,0.0,0.0,0.0,0.7671770671603374
93,1992,0.391387712944019,0.0,0.34019262404088224,0.0,0.0,0.0,0.0,0.7315803369849012
94,1992,0.3962135792181949,0.0,0.2985363843079757,0.0,0.0,0.0,0.0,0.6947499635261706
95,1992,0.3953736295391759,0.0,0.2647485458876627,0.0,0.0,0.0,0.0,0.6601221754268386
96,1992,0.3953385890073733,0.0,0.23003501233238643,0.0,0.0,0.0,0.0,0.6253736013397597
97,1992,0.40501757547814676,0.0,0.19115585533724452,0.0,0.0,0.0,0.0,0.5961734308153913
98,1992,0.4245647100994248,0.0,0.15366523971098495,0.0,0.0,0.0,0.0,0.5782299498104098
99,1992,0.44253532079026614,0.0,0.12358017782983718,0.0,0.0,0.0,0.0,0.5661154986201034
100,1992,0.46117585348763745,0.0,0.10275205796338395,0.0,0.0,0.0,0.0,0.5639279114510214
101,1992,0.4922633513433752,0.0,0.0847010208346953,0.0,0.0,0.0,0.0,0.5769643721780705
102,1992,0.5531209871067918,0.0,0.06896421887628963,0.0,0.0,0.0,0.0,0.6220852059830815
103,1992,0.6153961974451632,0.017733369965061096,0.04998748794620031,0.0,0.0,0.0,0.0,0.6831170553564246
104,1992,0.6066745388262768,0.11642342890105327,0.03656492182485892,0.0,0.0,0.0,0.0,0.759662889552189
105,1992,0.4548999234668749,0.21087289936713957,0.13700274395117862,0.0,0.0,0.0,0.0,0.8027755667851931
106,1992,0.36743820566150964,0.2648440253477603,0.20596696282746824,0.0,0.0,0.0,0.0,0.8382491938367381
107,1992,0.3191995759536458,0.29568466876525784,0.2402176488152629,0.0,0.0,0.0,0.0,0.8551018935341664
108,1992,0.31421890734731045,0.30802092613225684,0.23404476847246397,0.0,0.0,0.0,0.0,0.8562846019520313
109,1992,0.31421890734731045,0.3026238135341948,0.22722758237726876,0.0,0.0,0.0,0.0,0.844070303258774
110,1992,0.31421890734731045,0.28026434705650904,0.2328114887262615,0.0,0.0,0.0,0.0,0.827294743130081
111,1992,0.3418584685401426,0.2374729543147312,0.233737789538333,0.0,0.0,0.0,0.0,0.8130692123932068
112,1992,0.410707807850856,0.17386412726614248,0.2180009875799273,0.0,0.0,0.0,0.0,0.8025729226969257
113,1992,0.4828675999202732,0.08519727744083701,0.217538140679227,0.0,0.0,0.0,0.0,0.7856030180403373
114,1992,0.47347977043115996,0.0026985562990310364,0.2985363843079757,0.0,0.0,0.0,0.0,0.7747147110381667
115,1992,0.41485207177581723,0.0,0.36102074390733546,0.0,0.0,0.0,0.0,0.7758728156831527
116,1992,0.38353952629412075,0.0,0.37860893413532376,0.0,0.0,0.0,0.0,0.7621484604294445
117,1992,0.36139538812668404,0.0,0.3698148390213296,0.0,0.0,0.0,0.0,0.7312102271480136
118,1992,0.3546281013285238,0.0,0.34296970677864685,0.0,0.0,0.0,0.0,0.6975978081071706
119,1992,0.3516055041903981,0.0,0.3147360331670817,0.0,0.0,0.0,0.0,0.6663415373574798
120,1992,0.353025161063287,0.0,0.2800225002785867,0.0,0.0,0.0,0.0,0.6330476613418737
121,1992,0.35721960953400433,0.0,0.24530896739009175,0.0,0.0,0.0,0.0,0.6025285769240961
122,1992,0.363174009628592,0.0,0.217538140679227,0.0,0.0,0.0,0.0,0.580712150307819
123,1992,0.373498061928909,0.0,0.19393293807500914,0.0,0.0,0.0,0.0,0.5674310000039181
124,1992,0.40934238003467766,0.0,0.15412808661168526,0.0,0.0,0.0,0.0,0.5634704666463629
125,1992,0.4888425752043212,0.0,0.09118088011162519,0.0,0.0,0.0,0.0,0.5800234553159463
126,1992,0.594037542228925,0.0,0.03193645015073038,0.0,0.0,0.0,0.0,0.6259739923796555
127,1992,0.6523133814206816,0.025058022776716767,0.007868400645812188,0.0,0.0,0.0,0.0,0.6852398048432106
128,1992,0.6167914402070288,0.13646984712242669,0.0013885413688823028,0.0,0.0,0.0,0.0,0.7546498286983379
129,1992,0.5345661405173676,0.21627001196520165,0.04859894657731801,0.0,0.0,0.0,0.0,0.7994350990598873
130,1992,0.31421890734731045,0.26792808968951,0.24464248402453076,0.0,0.0,0.0,0.0,0.8267894810613512
131,1992,0.31421890734731045,0.2987687331070076,0.23180501946504478,0.0,0.0,0.0,0.0,0.8447926599193628
132,1992,0.31421890734731045,0.3107194824312879,0.22293201675704005,0.0,0.0,0.0,0.0,0.8478704065356384
133,1992,0.332030459906279,0.30570787787594456,0.2055041159267679,0.0,0.0,0.0,0.0,0.8432424537089914
134,1992,0.3564298933024464,0.2833484113982588,0.18930446706766188,0.0,0.0,0.0,0.0,0.8290827717683671
135,1992,0.3897913833867359,0.2417135427846371,0.18236176022325037,0.0,0.0,0.0,0.0,0.8138666863946233
136,1992,0.4369043075743903,0.1781047157360484,0.18236176022325037,0.0,0.0,0.0,0.0,0.7973707835336891
137,1992,0.485418227570359,0.0890523578680242,0.20920689246593316,0.0,0.0,0.0,0.0,0.7836774779043164
138,1992,0.4625064606084578,0.0030840643417497557,0.30686763252126953,0.0,0.0,0.0,0.0,0.7724581574714771
139,1992,0.41764349162603326,0.0,0.3596322025384531,0.0,0.0,0.0,0.0,0.7772756941644864
140,1992,0.38492443150656397,0.0,0.37583185139755915,0.0,0.0,0.0,0.0,0.7607562829041231
141,1992,0.3543514986254872,0.0,0.3781460872346234,0.0,0.0,0.0,0.0,0.7324975858601106
142,1992,0.33269855821055455,0.0,0.37305476865979453,0.0,0.0,0.0,0.0,0.7057533268703491
143,1992,0.31421890734731045,0.0,0.35929757888677333,0.0,0.0,0.0,0.0,0.6735164862340838
144,1992,0.31421890734731045,0.0,0.32483102133334546,0.0,0.0,0.0,0.0,0.6390499286806559
145,1992,0.31421890734731045,0.0,0.2951530573359959,0.0,0.0,0.0,0.0,0.6093719646833063
146,1992,0.31421890734731045,0.0,0.27292536011895635,0.0,0.0,0.0,0.0,0.5871442674662668
147,1992,0.3340233199025686,0.0,0.2406804963827445,0.0,0.0,0.0,0.0,0.5747038162853131
148,1992,0.3619019983941387,0.0,0.20689265729565018,0.0,0.0,0.0,0.0,0.5687946556897889
149,1992,0.40667613163218663,0.0,0.17541905404562017,0.0,0.0,0.0,0.0,0.5820951856778068
150,1992,0.47212658012815373,0.0,0.1518138514414023,0.0,0.0,0.0,0.0,0.623940431569556
151,1992,0.508269544823151,0.028527595161185238,0.1434826032281085,0.0,0.0,0.0,0.0,0.6802797432124447
152,1992,0.5240139939074449,0.1445655160195198,0.0805353967280484,0.0,0.0,0.0,0.0,0.7491149066550131
153,1992,0.547465533097656,0.22320915673413855,0.023605202604217855,0.0,0.0,0.0,0.0,0.7942798924360124
154,1992,0.4484746560262146,0.2737107103302908,0.09627219868645406,0.0,0.0,0.0,0.0,0.8184575650429595
155,1992,0.36254164554874263,0.30378033766235096,0.1772704423152028,0.0,0.0,0.0,0.0,0.8435924255262964
156,1992,0.34420446579966063,0.3153455789439125,0.18745307879807926,0.0,0.0,0.0,0.0,0.8470031235416524
157,1992,0.36444402884171206,0.3103339743885692,0.16569926446344405,0.0,0.0,0.0,0.0,0.8404772676937253
158,1992,0.3892199041607025,0.2879745079108834,0.14487114459699077,0.0,0.0,0.0,0.0,0.8220655566685767
159,1992,0.4236419103196871,0.2471106553826992,0.1346885081141143,0.0,0.0,0.0,0.0,0.8054410738165005
160,1992,0.4694699907238093,0.1842728444195479,0.13931697978824287,0.0,0.0,0.0,0.0,0.7930598149316
161,1992,0.4964739483736753,0.09483497850880498,0.18467599606031462,0.0,0.0,0.0,0.0,0.7759849229427949
162,1992,0.4726899692521243,0.003855080427187195,0.29529645466951077,0.0,0.0,0.0,0.0,0.7718415043488223
163,1992,0.4190456985000523,0.0,0.35546657909858753,0.0,0.0,0.0,0.0,0.7745122775986398
164,1992,0.3832238119404762,0.0,0.3762946989650408,0.0,0.0,0.0,0.0,0.759518510905517
165,1992,0.34382491203624604,0.0,0.38647733478113594,0.0,0.0,0.0,0.0,0.730302246817382
166,1992,0.3152524003614498,0.0,0.39203150025666517,0.0,0.0,0.0,0.0,0.707283900618115
167,1992,0.31421890734731045,0.0,0.35974065744733624,0.0,0.0,0.0,0.0,0.6739595647946467
168,1992,0.31421890734731045,0.0,0.323015018542334,0.0,0.0,0.0,0.0,0.6372339258896444
169,1992,0.31421890734731045,0.0,0.29487074589410817,0.0,0.0,0.0,0.0,0.6090896532414186
170,1992,0.31421890734731045,0.0,0.2745447433756761,0.0,0.0,0.0,0.0,0.5887636507229865
171,1992,0.31421890734731045,0.0,0.2640896987027657,0.0,0.0,0.0,0.0,0.5783086060500762
172,1992,0.31421890734731045,0.0,0.25885878492159015,0.0,0.0,0.0,0.0,0.5730776922689006
173,1992,0.31421890734731045,0.0,0.27202989232350455,0.0,0.0,0.0,0.0,0.586248799670815
174,1992,0.3643904855719104,0.0,0.25873153351143313,0.0,0.0,0.0,0.0,0.6231220190833435
175,1992,0.44619301169781533,0.025443530819435487,0.19532147944389144,0.0,0.0,0.0,0.0,0.6669580219611423
176,1992,0.5120622986500364,0.13762637125058286,0.07590692572070115,0.0,0.0,0.0,0.0,0.7255955956213204
177,1992,0.5453544619908987,0.21896856826423264,0.012034024752459098,0.0,0.0,0.0,0.0,0.7763570550075903
178,1992,0.4321405617871648,0.27024113794582233,0.11386038824766107,0.0,0.0,0.0,0.0,0.8162420879806482
179,1992,0.3700295955544882,0.30185279744875737,0.16523641756274368,0.0,0.0,0.0,0.0,0.8371188105659892
180,1992,0.35336064878192097,0.31457456285847507,0.1694020416693906,0.0,0.0,0.0,0.0,0.8373372533097867
181,1992,0.361202234590501,0.3103339743885692,0.15736801691693153,0.0,0.0,0.0,0.0,0.8289042258960018
182,1992,0.3698968232159037,0.28874552399632086,0.14579683906517274,0.0,0.0,0.0,0.0,0.8044391862773973
183,1992,0.38745216112200864,0.24826717951085533,0.14579683906517274,0.0,0.0,0.0,0.0,0.7815161796980367
184,1992,0.41260061548591326,0.18581487659042278,0.16893919410190897,0.0,0.0,0.0,0.0,0.767354686178245
185,1992,0.41596954721136925,0.09753353480783603,0.23466348400651496,0.0,0.0,0.0,0.0,0.7481665660257202
186,1992,0.37463690404366373,0.004240588469905914,0.35639227289998826,0.0,0.0,0.0,0.0,0.7352697654135579
187,1992,0.331070021379901,0.0,0.4077683022150708,0.0,0.0,0.0,0.0,0.7388383235949718
188,1992,0.31421890734731045,0.0,0.4148573638009279,0.0,0.0,0.0,0.0,0.7290762711482384
189,1992,0.31421890734731045,0.0,0.38451484515735573,0.0,0.0,0.0,0.0,0.6987337525046662
190,1992,0.31421890734731045,0.0,0.3556853321566,0.0,0.0,0.0,0.0,0.6699042395039104
191,1992,0.31421890734731045,0.0,0.326422556826584,0.0,0.0,0.0,0.0,0.6406414641738944
192,1992,0.31421890734731045,0.0,0.2968869913777464,0.0,0.0,0.0,0.0,0.6111058987250568
193,1992,0.31421890734731045,0.0,0.26980657912805034,0.0,0.0,0.0,0.0,0.5840254864753608
194,1992,0.31421890734731045,0.0,0.25191660290313117,0.0,0.0,0.0,0.0,0.5661355102504416
195,1992,0.31421890734731045,0.0,0.2406930694954837,0.0,0.0,0.0,0.0,0.5549119768427941
196,1992,0.3221623661675175,0.0,0.23049785989986804,0.0,0.0,0.0,0.0,0.5526602260673855
197,1992,0.37083803811770366,0.0,0.19763571528095572,0.0,0.0,0.0,0.0,0.5684737533986594
198,1992,0.4321492753904159,0.0,0.18236176022325037,0.0,0.0,0.0,0.0,0.6145110356136663
199,1992,0.4689598586494788,0.031611659502935,0.17865898368408512,0.0,0.0,0.0,0.0,0.6792305018364989
200,1992,0.519671949528864,0.14919161253214444,0.08794095047316025,0.0,0.0,0.0,0.0,0.7568045125341687
201,1992,0.5348551282243994,0.2259077130331696,0.0388791569951419,0.0,0.0,0.0,0.0,0.7996419982527109
202,1992,0.45461940000026174,0.27640926662932186,0.1036777524315659,0.0,0.0,0.0,0.0,0.8347064190611495
203,1992,0.44275157344346905,0.3049368617905071,0.10460344623296658,0.0,0.0,0.0,0.0,0.8522918814669427
204,1992,0.42127456122340484,0.3153455789439125,0.11108330617667776,0.0,0.0,0.0,0.0,0.8477034463439952
205,1992,0.4103456941756797,0.30724991004681945,0.11941455372319029,0.0,0.0,0.0,0.0,0.8370101579456894
206,1992,0.4043117806636032,0.2833484113982588,0.1291343433053664,0.0,0.0,0.0,0.0,0.8167945353672283
207,1992,0.41359996928679754,0.24209905082735583,0.14255690942670782,0.0,0.0,0.0,0.0,0.7982559295408612
208,1992,0.44440786716860753,0.18080327203507943,0.1694020416693906,0.0,0.0,0.0,0.0,0.7946131808730775
209,1992,0.4480741378690293,0.09290743829521139,0.24484611982261012,0.0,0.0,0.0,0.0,0.7858276959868508
210,1992,0.39033283030663735,0.003855080427187195,0.3823117113412704,0.0,0.0,0.0,0.0,0.7764996220750949
211,1992,0.3477217573236567,0.0,0.4281335745140425,0.0,0.0,0.0,0.0,0.7758553318376992
212,1992,0.33165885699386105,0.0,0.4244307979748772,0.0,0.0,0.0,0.0,0.7560896549687383
213,1992,0.318566728748351,0.0,0.4049912194773062,0.0,0.0,0.0,0.0,0.7235579482256572
214,1992,0.33177233181480653,0.0,0.36518636801398235,0.0,0.0,0.0,0.0,0.6969586998287889
215,1992,0.3409860307025263,0.0,0.3286214468559048,0.0,0.0,0.0,0.0,0.6696074775584311
216,1992,0.338222139349259,0.0,0.29899923187545735,0.0,0.0,0.0,0.0,0.6372213712247163
217,1992,0.337260844413207,0.0,0.2758568761719398,0.0,0.0,0.0,0.0,0.6131177205851468
218,1992,0.34761714457299975,0.0,0.24530896739009175,0.0,0.0,0.0,0.0,0.5929261119630915
219,1992,0.37200183767269446,0.0,0.20735550419635054,0.0,0.0,0.0,0.0,0.579357341869045
220,1992,0.40483231334477354,0.0,0.16986488857009094,0.0,0.0,0.0,0.0,0.5746972019148645
221,1992,0.4475832205591058,0.0,0.1397798266889432,0.0,0.0,0.0,0.0,0.587363047248049
222,1992,0.5074889150212863,0.0,0.1249687191987195,0.0,0.0,0.0,0.0,0.6324576342200059
223,1992,0.5459935179091311,0.02235946647768573,0.11987740062389063,0.0,0.0,0.0,0.0,0.6882303850107074
224,1992,0.5350283426012843,0.13955391146417645,0.08794095047316025,0.0,0.0,0.0,0.0,0.762523204538621
225,1992,0.39848909894583595,0.22475118890501344,0.18051037195366773,0.0,0.0,0.0,0.0,0.8037506598045171
226,1992,0.34796145798221634,0.27640926662932186,0.21013258693411513,0.0,0.0,0.0,0.0,0.8345033115456533
227,1992,0.3450513700420443,0.30609338591866325,0.2027270331890033,0.0,0.0,0.0,0.0,0.8538717891497108
228,1992,0.3532370665099663,0.31650210307206866,0.18328745469143232,0.0,0.0,0.0,0.0,0.8530266242734672
229,1992,0.3783598689703519,0.30956295830313174,0.15736801691693153,0.0,0.0,0.0,0.0,0.8452908441904151
230,1992,0.4058418028572917,0.2864324757400086,0.13746559085187893,0.0,0.0,0.0,0.0,0.8297398694491792
231,1992,0.43982926622684937,0.24479760712638687,0.13006003710676708,0.0,0.0,0.0,0.0,0.8146869104600033
232,1992,0.47953216464522397,0.18118878007779815,0.14579683906517274,0.0,0.0,0.0,0.0,0.8065177837881948
233,1992,0.4793957077965372,0.09213642220977394,0.22077807031769195,0.0,0.0,0.0,0.0,0.792310200324003
234,1992,0.396671600567062,0.003855080427187195,0.37768324033392314,0.0,0.0,0.0,0.0,0.7782099213281723
235,1992,0.35172273486498823,0.0,0.42211656213781296,0.0,0.0,0.0,0.0,0.7738392970028012
236,1992,0.3384251434298864,0.0,0.41656239732906497,0.0,0.0,0.0,0.0,0.7549875407589514
237,1992,0.31421890734731045,0.0,0.4048389518371241,0.0,0.0,0.0,0.0,0.7190578591844345
238,1992,0.31421890734731045,0.0,0.3793977238257456,0.0,0.0,0.0,0.0,0.693616631173056
239,1992,0.34991795821870014,0.0,0.3226044344796752,0.0,0.0,0.0,0.0,0.6725223926983753
240,1992,0.36067856449073754,0.0,0.27863395890970444,0.0,0.0,0.0,0.0,0.639312523400442
241,1992,0.36744256142473897,0.0,0.24530896739009175,0.0,0.0,0.0,0.0,0.6127515288148307
242,1992,0.3861196040237952,0.0,0.20920689246593316,0.0,0.0,0.0,0.0,0.5953264964897284
243,1992,0.40645165835594255,0.0,0.17773328921590312,0.0,0.0,0.0,0.0,0.5841849475718457
244,1992,0.4139611718113964,0.0,0.16708780583232635,0.0,0.0,0.0,0.0,0.5810489776437228
245,1992,0.4374678336836156,0.0,0.1555166279805676,0.0,0.0,0.0,0.0,0.5929844616641832
246,1992,0.4889609565206028,0.0,0.14764822733475538,0.0,0.0,0.0,0.0,0.6366091838553581
247,1992,0.5302573813086482,0.02120294234952957,0.13700274395117862,0.0,0.0,0.0,0.0,0.6884630676093564
248,1992,0.507911644171413,0.1353133229942705,0.1115461530773781,0.0,0.0,0.0,0.0,0.7547711202430617
249,1992,0.41728946535831707,0.21935407630695136,0.15783086381763184,0.0,0.0,0.0,0.0,0.7944744054829003
250,1992,0.41991760213865015,0.2710121540312598,0.1411683680578255,0.0,0.0,0.0,0.0,0.8320981242277354
251,1992,0.45540348592144975,0.3014672894060386,0.1009006696938013,0.0,0.0,0.0,0.0,0.8577714450212897
252,1992,0.475090231212485,0.3134180387303189,0.06711283060670699,0.0,0.0,0.0,0.0,0.8556211005495109
253,1992,0.5035059278584904,0.30724991004681945,0.041656239732906504,0.0,0.0,0.0,0.0,0.8524120776382164
254,1992,0.5140120187475496,0.28373391944097753,0.034713532888494984,0.0,0.0,0.0,0.0,0.8324594710770221
255,1992,0.5356535390067129,0.24287006691279325,0.04489616937137144,0.0,0.0,0.0,0.0,0.8234197752908775
256,1992,0.5570640169174381,0.180032255949642,0.0777583139902838,0.0,0.0,0.0,0.0,0.8148545868573639
