,,Capacities (kW),Generation (kWh),Capex ($/y),FOM ($/y),Total capex ($),Emission factor (gCO2/kWh),Emission (tCO2/y),Expected cost emission ($/y),Expected opex ($/y),Expected private cost ($/y),Expected social cost ($/y),Shadow price carbon ($/tCO2)
deterministic_180,Coal,0.4153408621964934,1626.2939999999999,27.236037402671467,7.268465088438635,290.7386035375454,,,,,,,
deterministic_180,Solar,0.7994414034827708,933.6047934195312,40.71243638469988,9.993017543534636,399.7207017413854,,,,,,,
deterministic_180,Wind,1.9021786665212663,5628.59976434177,178.19377501841305,38.043573330425325,1902.1786665212662,,,,,,,
deterministic_180,Storage,4.660696874156381,0.0,98.01127708063575,33.55701749392594,838.9254373481485,,,,,,,
deterministic_180,Total,7.7776578063569115,8188.4985577613015,344.15352588642014,88.86207345632454,3431.5634091483457,179.99999999999997,1.4636645999999998,0.0,154.22101030063823,587.236609643383,587.236609643383,166.16472566860293
deterministic_200,Coal,0.46276127088033375,1806.9933333333333,30.345637594024723,8.09832224040584,323.93288961623364,,,,,,,
deterministic_200,Solar,0.7787668054646943,1241.581772791309,39.65955964736396,9.734585068308679,389.3834027323472,,,,,,,
deterministic_200,Wind,1.8578291226034007,5137.090342415988,174.03916389267576,37.156582452068015,1857.8291226034007,,,,,,,
deterministic_200,Storage,4.493451646477162,0.0,94.4942239889886,32.35285185463557,808.8212963658891,,,,,,,
deterministic_200,Total,7.592808845425591,8185.665448540631,338.53858512305305,87.34234161541809,3379.9667113178702,200.00000000000003,1.6262940000000001,0.0,134.33241326826288,560.213340006734,560.213340006734,166.16472566860293
deterministic_220,Coal,0.5113522858595196,1987.6926666666664,33.532000463326945,8.948665002541594,357.94660010166376,,,,,,,
deterministic_220,Solar,0.7582194134211483,690.2176092145953,38.613161014768764,9.477742667764353,379.10970671057413,,,,,,,
deterministic_220,Wind,1.809603875192809,5530.819683460756,169.52148159577246,36.19207750385618,1809.603875192809,,,,,,,
deterministic_220,Storage,4.3626532608924204,0.0,91.74362313306693,31.411103478425428,785.2775869606356,,,,,,,
deterministic_220,Total,7.4418288353658975,8208.729959342018,333.4102662069351,86.02958865258756,3331.9377689656826,219.99999999999997,1.7889233999999996,0.0,113.77442453599826,533.214279395521,533.214279395521,165.9476544482353
deterministic_240,Coal,0.560485950647453,2168.3919999999994,36.753947672704534,9.808504136330427,392.3401654532171,,,,,,,
deterministic_240,Solar,0.7377309893654094,947.5988887961671,37.56976539207758,9.221637367067617,368.8654946827047,,,,,,,
deterministic_240,Wind,1.7595819949027809,5114.60514047613,164.8354929243189,35.19163989805562,1759.581994902781,,,,,,,
deterministic_240,Storage,4.248750284097689,0.0,89.34832120282536,30.59100204550336,764.775051137584,,,,,,,
deterministic_240,Total,7.306549219013332,8230.596029272296,328.5075271919264,84.81278344695701,3285.5627061762866,239.99999999999991,1.9515527999999993,0.0,92.90613055476462,506.226441193648,506.226441193648,165.89183645599806
deterministic_260,Coal,0.5712765957446808,2349.0913333333333,37.46154579322852,9.997340425531915,399.89361702127655,,,,,,,
deterministic_260,Solar,0.7259052320503301,908.55102005165,36.9675256403039,9.073815400629126,362.95261602516507,,,,,,,
deterministic_260,Wind,1.780550666604076,4964.877391353294,166.79981248763778,35.61101333208152,1780.550666604076,,,,,,,
deterministic_260,Storage,3.2110240125388736,0.0,67.52564534943892,23.11937289027989,577.9843222569973,,,,,,,
deterministic_260,Total,6.288756506937961,8222.519744738278,308.7545292706091,77.80154204852245,3121.3812219075153,260.0,2.1141821999999997,0.0,93.96365333333341,480.519724652465,480.519724652465,151.59008518654926
deterministic_280,Coal,0.5712765957446808,2529.790666666666,37.46154579322852,9.997340425531915,399.89361702127655,,,,,,,
deterministic_280,Solar,0.72105632583993,892.6800527848517,36.72058973635112,9.013204072999125,360.528162919965,,,,,,,
deterministic_280,Wind,1.8017001511388002,4760.637961760803,168.78107037642923,36.034003022776005,1801.7001511388003,,,,,,,
deterministic_280,Storage,2.016084950075964,0.0,42.39689170855202,14.515811640546941,362.8952910136735,,,,,,,
deterministic_280,Total,5.110118022799375,8183.10868121232,285.36009761456086,69.56035916185398,2925.017222093715,279.99999999999994,2.2768115999999994,0.0,101.1916266666671,456.112083443082,456.112083443082,146.95733282469237
deterministic_300,Coal,0.5712765957446808,2710.4900000000002,37.46154579322852,9.997340425531915,399.89361702127655,,,,,,,
deterministic_300,Solar,0.6885872157462276,718.9991332978383,35.067064445568306,8.607340196827845,344.2936078731138,,,,,,,
deterministic_300,Wind,1.8028948307669848,4743.496268788753,168.89298650535582,36.05789661533969,1802.8948307669848,,,,,,,
deterministic_300,Storage,0.9951505155321105,0.0,20.92733673704319,7.165083711831196,179.1270927957799,,,,,,,
deterministic_300,Total,4.057909157790004,8172.985402086591,262.34893348119584,61.827660949530646,2726.209148457155,300.0,2.439441,0.0,108.41960000000046,432.596194430727,432.596194430727,135.99640464376924
deterministic_320,Coal,0.5712765957446808,2891.189333333333,37.46154579322852,9.997340425531915,399.89361702127655,,,,,,,
deterministic_320,Solar,0.47414068047471936,547.9709119118618,24.146137799630914,5.926758505933992,237.0703402373597,,,,,,,
deterministic_320,Wind,1.7055229498177118,4726.329240064165,159.77130758403433,34.11045899635424,1705.5229498177118,,,,,,,
deterministic_320,Storage,0.958647916970384,0.0,20.15971198083242,6.902265002186764,172.55662505466913,,,,,,,
deterministic_320,Total,3.709588143007496,8165.489485309359,241.53870315772616,56.93682293000691,2515.043532131017,320.0,2.6020704,0.0,115.6475733333329,414.123099421066,414.123099421066,74.59694588220952
deterministic_340,Coal,0.5712765957446808,3071.888666666666,37.46154579322852,9.997340425531915,399.89361702127655,,,,,,,
deterministic_340,Solar,0.5548431521614848,877.3004016190865,28.25600029902333,6.93553940201856,277.4215760807424,,,,,,,
deterministic_340,Wind,1.3786381845741509,4361.303316348734,129.14914188532833,27.57276369148302,1378.638184574151,,,,,,,
deterministic_340,Storage,1.4299640052248126,0.0,30.071167920954608,10.29574083761865,257.39352094046626,,,,,,,
deterministic_340,Total,3.9347219377051292,8310.492384634486,224.9378558985348,54.80138435665215,2313.3468986166363,339.99999999999994,2.7646997999999994,0.0,122.87554666666608,402.614786921853,402.614786921853,70.15734069822162
deterministic_360,Coal,0.5932881364078719,3252.5879999999984,38.904955771294865,10.38254238713776,415.3016954855103,,,,,,,
deterministic_360,Solar,0.5162898790891024,993.5022078079571,26.29263228913121,6.45362348861378,258.1449395445512,,,,,,,
deterministic_360,Wind,1.2323170484941113,3928.4981949372986,115.44195650785333,24.646340969882225,1232.3170484941113,,,,,,,
deterministic_360,Storage,1.4691746002917372,0.0,30.895739997055692,10.578057122100509,264.4514280525127,,,,,,,
deterministic_360,Total,3.8110696642828223,8174.588402745254,211.5352845653351,52.060563967734275,2170.2151115766856,359.9999999999999,2.9273291999999986,0.0,130.1035199999996,393.699368533069,393.699368533069,42.950410214195145
deterministic_380,Coal,0.6371698811348767,3433.2873333333328,41.782507559382026,11.150472919860343,446.0189167944137,,,,,,,
deterministic_380,Solar,0.4600934577452439,887.0279799907881,23.430767468216995,5.751168221815549,230.04672887262194,,,,,,,
deterministic_380,Wind,1.2017052470697909,3845.1750499894783,112.5742803258417,24.034104941395817,1201.7052470697909,,,,,,,
deterministic_380,Storage,1.1436532901234568,0.0,24.050248820946994,8.23430368888889,205.85759222222222,,,,,,,
deterministic_380,Total,3.4426218760733684,8165.4903633136,201.8378041743877,49.17004977196059,2083.628484959049,379.9999999999999,3.0899585999999992,0.0,137.33149333333367,388.339347279682,388.339347279682,30.87234824292881
deterministic_400,Coal,0.6796116364615622,3613.9866666666667,44.56563183326041,11.893203638077338,475.72814552309353,,,,,,,
deterministic_400,Solar,0.4084641256207724,787.4902417080558,20.80148670974626,5.105801570259655,204.2320628103862,,,,,,,
deterministic_400,Wind,1.1693438608412703,3756.1289788313397,109.54270517552472,23.386877216825404,1169.3438608412703,,,,,,,
deterministic_400,Storage,0.8321312635151427,0.0,17.499153031831703,5.991345097309027,149.78362743272567,,,,,,,
deterministic_400,Total,3.0895508864387473,8157.605887206062,192.40897675036308,46.37722752247142,1999.0876966074757,399.99999999999994,3.2525879999999994,0.0,144.5594666666665,383.345670939501,383.345670939501,30.43346154039543
