t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
74,Avg,0.0,0.6448183893548205,0.7726327700127158,0.7881209782084109,0.0,0.0,0.5814944997296745
75,Avg,0.0,0.5677889343436103,0.0,0.0,0.0,0.0,0.5677889343436103
76,Avg,0.0,0.5686859859682809,0.6548540230423563,0.7214875006253836,0.0,0.0,0.5631707134887699
77,Avg,0.0,0.5392711944998108,0.0,0.04366517568679207,0.0,0.0,0.5785698526179236
78,Avg,0.0,0.31945143082174493,0.0,0.33891116246929576,0.0,0.0,0.6244714770441111
79,Avg,0.06184640295257822,0.4746740028629955,0.0,0.16945558123464788,0.0,0.0,0.6890304289267568
80,Avg,0.21696291545590496,0.5404247149214465,0.0,0.0,0.0,0.0,0.7573876303773515
81,Avg,0.1680852400470434,0.6298226135151764,0.0,0.0,0.0,0.0,0.7979078535622198
82,Avg,0.7603496054350746,0.0,0.0,0.08472779061732394,0.0,0.0,0.8366046169906661
83,Avg,0.24371940217010235,0.6055986667690795,0.0,0.0,0.0,0.0,0.8493180689391818
84,Avg,1.31900403292095,0.5663789441833387,1.0425741648922902,0.0,0.0,0.0,0.8428088122119984
85,Avg,0.3258502791113653,0.0,0.0,0.5636509777548071,0.0,0.0,0.8331361590906917
86,Avg,0.8142893320273673,0.0,0.0,0.0,0.0,0.0,0.8142893320273673
87,Avg,1.0295953558200641,0.5484993644645926,1.8771502104486497,1.2204005941017284,0.0,0.0,0.7993050445275627
88,Avg,0.74804696904547,0.5784909161438807,0.5376597847927286,0.0,0.0,0.0,0.7888781003966221
89,Avg,0.3492849233417037,0.6252085280619499,1.8007767100737335,1.7794185444840953,0.0,0.0,0.7751934313656059
90,Avg,0.0,0.7652524538787742,0.0,0.0,0.0,0.0,0.7652524538787742
91,Avg,0.0,0.7772287194953766,0.0,0.0,0.0,0.0,0.7772287194953766
92,Avg,0.0,1.038745904319721,0.2715688371593835,0.0,0.0,0.0,0.7671770671603374
93,Avg,0.0,1.020866323659304,2.204055106207215,2.127521243925347,0.0,0.0,0.7315803369849012
94,Avg,0.0,0.9510782873001155,0.2563283237739449,0.0,0.0,0.0,0.6947499635261706
95,Avg,0.0,0.8357261603861642,0.1756039849593256,0.0,0.0,0.0,0.6601221754268386
96,Avg,0.0,0.6253736013397597,0.0,0.0,0.0,0.0,0.6253736013397597
97,Avg,0.0,0.5461923217379795,0.0,0.05553456564156867,0.0,0.0,0.5961734308153913
98,Avg,0.0,0.0,0.9973338079041127,1.7506263974605805,0.0,0.0,0.5782299498104098
99,Avg,0.0,0.41872822098014434,0.0,0.16376364182217673,0.0,0.0,0.5661154986201034
100,Avg,0.0,0.37835497608942603,0.0,0.20619215040177263,0.0,0.0,0.5639279114510214
101,Avg,0.0,0.34028877392532075,0.0,0.2629728869474997,0.0,0.0,0.5769643721780705
102,Avg,0.0,0.3131810251834637,0.0,0.3432268675551308,0.0,0.0,0.6220852059830815
103,Avg,0.05949034950676572,0.2751148230193585,0.0,0.3872354253670004,0.0,0.0,0.6831170553564246
104,Avg,0.33278579028965266,0.2526211578473861,0.0,0.1936177126835002,0.0,0.0,0.759662889552189
105,Avg,0.37943326129349325,0.4233423054916999,0.0,0.0,0.0,0.0,0.8027755667851931
106,Avg,0.8382491938367381,0.0,0.0,0.0,0.0,0.0,0.8382491938367381
107,Avg,0.7679739228265914,0.0,0.0,0.0968088563417501,0.0,0.0,0.8551018935341664
108,Avg,0.8127206165982437,0.0,0.0,0.04840442817087505,0.0,0.0,0.8562846019520313
109,Avg,0.8222883105818802,0.0,0.0,0.024202214085437525,0.0,0.0,0.844070303258774
110,Avg,0.6600226618777358,0.39623455580817196,0.22896247455582677,0.0,0.0,0.0,0.827294743130081
111,Avg,1.0507998368323768,0.3893134295116741,0.627044053950844,0.0,0.0,0.0,0.8130692123932068
112,Avg,0.38788202695918994,0.41469089573773577,0.0,0.0,0.0,0.0,0.8025729226969257
113,Avg,0.3298474824137505,0.5652254228200321,0.91920694792708,0.8997078452595941,0.0,0.0,0.7856030180403373
114,Avg,0.0,0.7747147110381667,0.0,0.0,0.0,0.0,0.7747147110381667
115,Avg,0.0,0.37100428531633534,0.0,0.44985392262979707,0.0,0.0,0.7758728156831527
116,Avg,0.0,0.7621484604294445,0.0,0.0,0.0,0.0,0.7621484604294445
117,Avg,0.0,1.3686529878586238,0.6374427607106101,0.0,0.0,0.0,0.7312102271480136
118,Avg,0.0,1.2434959288857315,1.8821484150577166,1.4847225491990619,0.0,0.0,0.6975978081071706
119,Avg,0.0,1.104496616378172,0.4381550790206922,0.0,0.0,0.0,0.6663415373574798
120,Avg,0.0,0.9654973038706125,0.33244964252873876,0.0,0.0,0.0,0.6330476613418737
121,Avg,0.0,0.6025285769240961,0.0,0.0,0.0,0.0,0.6025285769240961
122,Avg,0.0,0.580712150307819,0.0,0.0,0.0,0.0,0.580712150307819
123,Avg,0.0,0.5202380934177581,0.0,0.05243656287351117,0.0,0.0,0.5674310000039181
124,Avg,0.0,0.4233423064333707,0.0,0.15569795579221357,0.0,0.0,0.5634704666463629
125,Avg,0.0,0.33509792920294734,0.0,0.2721394734588877,0.0,0.0,0.5800234553159463
126,Avg,0.0,0.270500738507803,0.0,0.39497028207983614,0.0,0.0,0.6259739923796555
127,Avg,0.06420245639839073,0.0,0.0,0.6900414982720221,0.0,0.0,0.6852398048432106
128,Avg,0.08077195516781688,0.363359199308111,0.0,0.34502074913601105,0.0,0.0,0.7546498286983379
129,Avg,0.2849646134003331,0.5144704856595542,0.0,0.0,0.0,0.0,0.7994350990598873
130,Avg,0.03259008692921206,0.7941993941321391,0.0,0.0,0.0,0.0,0.8267894810613512
131,Avg,0.8447926599193628,0.0,0.0,0.0,0.0,0.0,0.8447926599193628
132,Avg,0.08250904271948067,0.7653613638161577,0.0,0.0,0.0,0.0,0.8478704065356384
133,Avg,0.6879831165977864,0.0,0.0,0.17251037456800553,0.0,0.0,0.8432424537089914
134,Avg,0.9911232886670333,0.7221043150463373,0.8841448319450035,0.0,0.0,0.0,0.8290827717683671
135,Avg,0.07445955184035791,0.7394071345542654,0.0,0.0,0.0,0.0,0.8138666863946233
136,Avg,0.5301120253078133,0.7924691134996855,0.5252103552738098,0.0,0.0,0.0,0.7973707835336891
137,Avg,0.23737238466560975,0.907244479261148,0.36093938602244136,0.0,0.0,0.0,0.7836774779043164
138,Avg,0.0,0.0,0.0,0.9714024739046302,0.0,0.10180406904269013,0.7724581574714771
139,Avg,0.0,0.7772756941644864,0.0,0.0,0.0,0.0,0.7772756941644864
140,Avg,0.0,1.3576945353780465,0.5969382524739234,0.0,0.0,0.0,0.7607562829041231
141,Avg,0.0,0.7324975858601106,0.0,0.0,0.0,0.0,0.7324975858601106
142,Avg,0.0,0.0,0.0,0.7841703631892768,0.0,0.0,0.7057533268703491
143,Avg,0.0,1.2036994451475016,1.6055629497247135,1.1948666564569952,0.0,0.0,0.6735164862340838
144,Avg,0.0,1.0577790044601025,0.4187290757794466,0.0,0.0,0.0,0.6390499286806559
145,Avg,0.0,0.9678043465972258,1.971909929855124,1.792752831045783,0.0,0.0,0.6093719646833063
146,Avg,0.0,0.5871442674662668,0.0,0.0,0.0,0.0,0.5871442674662668
147,Avg,0.0,0.5747038162853131,0.0,0.0,0.0,0.0,0.5747038162853131
148,Avg,0.0,0.5617648577884414,1.454016320125918,1.6233845755858505,0.0,0.0,0.5687946556897889
149,Avg,0.0,0.4694831571989512,0.0,0.12512447608761734,0.0,0.0,0.5820951856778068
150,Avg,0.0,0.4308401948240282,0.0,0.21455581860614203,0.0,0.0,0.623940431569556
151,Avg,0.0,0.38239230133183444,0.0,0.33098604653401137,0.0,0.0,0.6802797432124447
152,Avg,0.3203917011938772,0.0,0.0,0.4763591171790399,0.0,0.0,0.7491149066550131
153,Avg,0.47475450022519783,0.31952539221081455,0.0,0.0,0.0,0.0,0.7942798924360124
154,Avg,0.6663763508670794,0.37777821587860805,0.22569700170272788,0.0,0.0,0.0,0.8184575650429595
155,Avg,0.42255716181953895,0.4210352637067575,0.0,0.0,0.0,0.0,0.8435924255262964
156,Avg,0.5310778700448568,0.0,0.0,0.3510280594408839,0.0,0.0,0.8470031235416524
157,Avg,0.8404772676937253,0.0,0.0,0.0,0.0,0.0,0.8404772676937253
158,Avg,1.0808395182664863,0.30222257270288644,0.560996534300796,0.0,0.0,0.0,0.8220655566685767
159,Avg,0.8670276680590013,0.31433454560509944,0.3759211398476002,0.0,0.0,0.0,0.8054410738165005
160,Avg,0.4135513165371967,0.37950849839440337,0.0,0.0,0.0,0.0,0.7930598149316
161,Avg,0.2049918933062299,0.570993029636565,0.0,0.0,0.0,0.0,0.7759849229427949
162,Avg,0.0,0.7718415043488223,0.0,0.0,0.0,0.0,0.7718415043488223
163,Avg,0.0,0.7745122775986398,0.0,0.0,0.0,0.0,0.7745122775986398
164,Avg,0.0,1.3553874917097626,0.5958689808042456,0.0,0.0,0.0,0.759518510905517
165,Avg,0.0,0.730302246817382,0.0,0.0,0.0,0.0,0.730302246817382
166,Avg,0.0,1.2135043762647721,0.5062204756466572,0.0,0.0,0.0,0.707283900618115
167,Avg,0.0,0.6739595647946467,0.0,0.0,0.0,0.0,0.6739595647946467
168,Avg,0.0,0.0,0.0,1.1950175950200914,0.0,0.4382819096284378,0.6372339258896444
169,Avg,0.0,0.9337754687338582,0.3246858154924396,0.0,0.0,0.0,0.6090896532414186
170,Avg,0.0,0.8639874314329987,0.2752237807100122,0.0,0.0,0.0,0.5887636507229865
171,Avg,0.0,0.5783086060500762,0.0,0.0,0.0,0.0,0.5783086060500762
172,Avg,0.0,0.5730776922689006,0.0,0.0,0.0,0.0,0.5730776922689006
173,Avg,0.0,0.586248799670815,0.0,0.0,0.0,0.0,0.586248799670815
174,Avg,0.0,0.6194409221870879,0.0,0.0040901076625062815,0.0,0.0,0.6231220190833435
175,Avg,0.0,0.5063958379997497,0.0,0.17840242662376948,0.0,0.0,0.6669580219611423
176,Avg,0.0,0.0,0.0,0.8062173284681338,0.0,0.0,0.7255955956213204
177,Avg,0.7763570550075903,0.0,0.0,0.0,0.0,0.0,0.7763570550075903
178,Avg,0.7551199198703041,0.22320636543724506,0.16208419732690094,0.0,0.0,0.0,0.8162420879806482
179,Avg,1.188039950050955,0.0,0.35092113948496584,0.0,0.0,0.0,0.8371188105659892
180,Avg,0.24368705393378642,0.0,0.0,0.6596113326400003,0.0,0.0,0.8373372533097867
181,Avg,0.8289042258960018,0.0,0.0,0.0,0.0,0.0,0.8289042258960018
182,Avg,1.0914417587726422,0.0,0.28700257249524486,0.0,0.0,0.0,0.8044391862773973
183,Avg,0.7815161796980367,0.0,0.0,0.0,0.0,0.0,0.7815161796980367
184,Avg,0.4737835232293226,0.2935711629489224,0.0,0.0,0.0,0.0,0.767354686178245
185,Avg,0.3221903087148599,0.0,0.0,0.47330695256762256,0.0,0.0,0.7481665660257202
186,Avg,0.0,0.5222816367581278,0.0,0.23665347628381128,0.0,0.0,0.7352697654135579
187,Avg,0.0,0.6323442592672568,0.0,0.11832673814190564,0.0,0.0,0.7388383235949718
188,Avg,0.0,1.3432755188075498,0.6141992476593114,0.0,0.0,0.0,0.7290762711482384
189,Avg,0.0,1.330586784752848,0.6318530322481819,0.0,0.0,0.0,0.6987337525046662
190,Avg,0.0,0.055933681381680866,0.0,0.6821895090246994,0.0,0.0,0.6699042395039104
191,Avg,0.0,0.6406414641738944,0.0,0.0,0.0,0.0,0.6406414641738944
192,Avg,0.0,1.163326201198454,0.5522203024733972,0.0,0.0,0.0,0.6111058987250568
193,Avg,0.0,1.0727747812414177,1.8986067453458189,1.5665082784219577,0.0,0.0,0.5840254864753608
194,Avg,0.0,0.9453106804835825,0.37917517023314085,0.0,0.0,0.0,0.5661355102504416
195,Avg,0.0,0.5549119768427941,0.0,0.0,0.0,0.0,0.5549119768427941
196,Avg,0.0,0.5526602260673855,0.0,0.0,0.0,0.0,0.5526602260673855
197,Avg,0.0,0.524275416776825,0.0,0.04910926291314932,0.0,0.0,0.5684737533986594
198,Avg,0.0,0.4487197745427741,0.0,0.18421251230099134,0.0,0.0,0.6145110356136663
199,Avg,0.0,0.3939275140232296,0.0,0.3170033197925215,0.0,0.0,0.6792305018364989
200,Avg,0.16566917618175497,0.27050073756613213,0.0,0.35626066531809064,0.0,0.0,0.7568045125341687
201,Avg,0.6300743719717038,0.1695676262810071,0.0,0.0,0.0,0.0,0.7996419982527109
202,Avg,0.8347064190611495,0.0,0.0,0.0,0.0,0.0,0.8347064190611495
203,Avg,0.384697921718287,0.0,0.0,0.519548844165173,0.0,0.0,0.8522918814669427
204,Avg,1.2475302995577207,0.15053452519895452,0.55036137841268,0.0,0.0,0.0,0.8477034463439952
205,Avg,1.2098334444247207,0.1718746690076203,0.5446979554866516,0.0,0.0,0.0,0.8370101579456894
206,Avg,0.8167945353672283,0.0,0.0,0.0,0.0,0.0,0.8167945353672283
207,Avg,0.8894101757942201,0.22839721204296018,0.31955145829631904,0.0,0.0,0.0,0.7982559295408612
208,Avg,0.5148842724004926,0.2797289084725849,0.0,0.0,0.0,0.0,0.7946131808730775
209,Avg,0.28508246694331296,0.0,0.0,0.5563835878261532,0.0,0.0,0.7858276959868508
210,Avg,0.0,0.7445979792766388,0.0,0.035446269776062356,0.0,0.0,0.7764996220750949
211,Avg,0.0,1.1137247863429538,0.33786945450525463,0.0,0.0,0.0,0.7758553318376992
212,Avg,0.0,0.0,0.0,0.8400996166319314,0.0,0.0,0.7560896549687383
213,Avg,0.0,1.3761508753076106,0.6525929270819534,0.0,0.0,0.0,0.7235579482256572
214,Avg,0.0,1.2930973437412316,0.5961386439124428,0.0,0.0,0.0,0.6969586998287889
215,Avg,0.0,1.112571265921318,0.44296378836288697,0.0,0.0,0.0,0.6696074775584311
216,Avg,0.0,0.6372213712247163,0.0,0.0,0.0,0.0,0.6372213712247163
217,Avg,0.0,0.6131177205851468,0.0,0.0,0.0,0.0,0.6131177205851468
218,Avg,0.0,0.5929261119630915,0.0,0.0,0.0,0.0,0.5929261119630915
219,Avg,0.0,0.579357341869045,0.0,0.0,0.0,0.0,0.579357341869045
220,Avg,0.0,0.5219683740502118,0.0,0.05858758651628071,0.0,0.0,0.5746972019148645
221,Avg,0.0,0.45275709790184093,0.0,0.1495621659402312,0.0,0.0,0.587363047248049
222,Avg,0.0,0.4141141364685888,0.0,0.24260388639046343,0.0,0.0,0.6324576342200059
223,Avg,0.0,0.0,0.0,0.764700427789675,0.0,0.0,0.6882303850107074
224,Avg,0.17016979532996723,0.0,0.0,0.658170454676282,0.0,0.0,0.762523204538621
225,Avg,0.5075739552001902,0.0,0.0,0.329085227338141,0.0,0.0,0.8037506598045171
226,Avg,0.1395067452411729,0.6949965663044804,0.0,0.0,0.0,0.0,0.8345033115456533
227,Avg,0.20905339979489046,0.6448183893548204,0.0,0.0,0.0,0.0,0.8538717891497108
228,Avg,0.7049382719713038,0.0,0.0,0.1645426136690705,0.0,0.0,0.8530266242734672
229,Avg,0.9735655228260163,0.5104331613588167,1.295912756628181,0.7302276851486258,0.0,0.0,0.8452908441904151
230,Avg,0.37006164242582784,0.45967822702335137,0.0,0.0,0.0,0.0,0.8297398694491792
231,Avg,0.8069483051907825,0.45218033769102306,1.4055348922521527,1.0678812887003892,0.0,0.0,0.8146869104600033
232,Avg,0.29666138264019615,0.5098564011479987,0.0,0.0,0.0,0.0,0.8065177837881948
233,Avg,0.0,0.7071085392066933,0.7188089432688463,0.8933451159846177,0.0,0.0,0.792310200324003
234,Avg,0.0,0.37620461913509434,0.0,0.44667255799230887,0.0,0.0,0.7782099213281723
235,Avg,0.0,0.7738392970028012,0.0,0.0,0.0,0.0,0.7738392970028012
236,Avg,0.0,1.3311635468470076,0.5761760060880562,0.0,0.0,0.0,0.7549875407589514
237,Avg,0.0,1.309246641885853,1.9099466118865143,1.4663975879834397,0.0,0.0,0.7190578591844345
238,Avg,0.0,1.2469564939173219,0.5533398627442658,0.0,0.0,0.0,0.693616631173056
239,Avg,0.0,1.0537416801593649,0.38121928746098954,0.0,0.0,0.0,0.6725223926983753
240,Avg,0.0,0.639312523400442,0.0,0.0,0.0,0.0,0.639312523400442
241,Avg,0.0,0.6127515288148307,0.0,0.0,0.0,0.0,0.6127515288148307
242,Avg,0.0,0.5087028807263629,0.0,0.09624846195929493,0.0,0.0,0.5953264964897284
243,Avg,0.0,0.4077697684995671,0.0,0.19601686563586518,0.0,0.0,0.5841849475718457
244,Avg,0.0,0.3524007487108755,0.0,0.2540535877031636,0.0,0.0,0.5810489776437228
245,Avg,0.0,0.3033760931245222,0.0,0.3217870761551788,0.0,0.0,0.5929844616641832
246,Avg,0.0,0.2687704569336785,0.0,0.408709696579644,0.0,0.0,0.6366091838553581
247,Avg,0.0,0.18259959503935952,0.0,0.5620705250777742,0.0,0.0,0.6884630676093564
248,Avg,0.5018393839580633,0.0,0.0,0.2810352625388871,0.0,0.0,0.7547711202430617
249,Avg,0.3993933700963641,0.39508103538653616,0.0,0.0,0.0,0.0,0.7944744054829003
250,Avg,0.9291163761124619,0.4089232898628737,0.5059415417476002,0.0,0.0,0.0,0.8320981242277354
251,Avg,0.8577714450212897,0.0,0.0,0.0,0.0,0.0,0.8577714450212897
252,Avg,1.318800916293549,0.33394440783964074,2.093206882750179,1.4400918435183332,0.0,0.0,0.8556211005495109
253,Avg,0.8524120776382164,0.0,0.0,0.0,0.0,0.0,0.8524120776382164
254,Avg,1.1962861371112987,0.3160648281208948,0.6798914941551715,0.0,0.0,0.0,0.8324594710770221
255,Avg,0.8234197752908775,0.0,0.0,0.0,0.0,0.0,0.8234197752908775
256,Avg,0.40362425332620616,0.41123033353115773,0.0,0.0,0.0,0.0,0.8148545868573639
257,Avg,0.0,0.0,0.0,1.0599916688367523,0.0,0.15835379875222322,0.795638703200854
258,Avg,0.0,1.1448698612688903,0.3669869510453191,0.0,0.0,0.0,0.7778829102235713
259,Avg,0.0,0.7787037241054243,0.0,0.0,0.0,0.0,0.7787037241054243
260,Avg,0.0,0.7603624961488145,0.0,0.0,0.0,0.0,0.7603624961488145
261,Avg,0.0,1.4274825717372353,0.6982557709991053,0.0,0.0,0.0,0.72922680073813
262,Avg,0.0,1.3029022748585022,0.5990636186491692,0.0,0.0,0.0,0.703838656209333
263,Avg,0.0,1.115455068858749,0.44137261158895125,0.0,0.0,0.0,0.6740824572697978
264,Avg,0.0,0.6427245274379885,0.0,0.0,0.0,0.0,0.6427245274379885
265,Avg,0.0,0.614079795512314,0.0,0.0,0.0,0.0,0.614079795512314
266,Avg,0.0,0.5960896768762072,0.0,0.0,0.0,0.0,0.5960896768762072
267,Avg,0.0,0.4273049718582622,0.0,0.1716793791961062,0.0,0.0,0.5818164131347578
268,Avg,0.0,0.4914000612184349,0.0,0.09705169521409629,0.0,0.0,0.5787465869111215
269,Avg,0.0,0.0,0.0,0.6577296270333449,0.0,0.0,0.5919566643300104
270,Avg,0.0,0.0,0.0,0.7067928549988208,0.0,0.0,0.6361135694989387
271,Avg,0.0,0.0,0.0,0.7662085323384646,0.0,0.0,0.6895876791046182
272,Avg,0.41155369160443017,0.0,0.0,0.3831042661692323,0.0,0.0,0.7563475311567393
273,Avg,0.6268282467490475,0.0,0.0,0.19155213308461616,0.0,0.0,0.799225166525202
274,Avg,0.7493088878138314,0.0,0.0,0.09577606654230808,0.0,0.0,0.8355073477019087
275,Avg,0.6267234931162727,0.3189486310583259,0.08888474580897421,0.0,0.0,0.0,0.8567873783656244
276,Avg,1.348251584366205,0.3235627165115523,0.8215258153212885,0.0,0.0,0.0,0.8502884855564689
277,Avg,0.3907583086734236,0.0,0.0,0.5030933138362854,0.0,0.0,0.8435422911260805
278,Avg,0.828737518482847,0.0,0.0,0.0,0.0,0.0,0.828737518482847
279,Avg,1.034896476073142,0.44295216678457033,0.658761785767674,0.0,0.0,0.0,0.8190868570900385
280,Avg,0.2615498789186801,0.5461923217379794,0.0,0.0,0.0,0.0,0.8077422006566595
281,Avg,0.07102729416847564,0.7157599489606574,0.0,0.0,0.0,0.0,0.7867872431291331
282,Avg,0.0,0.7751424965001765,0.0,0.0,0.0,0.0,0.7751424965001765
283,Avg,0.0,1.304055796221809,0.5307677669726414,0.0,0.0,0.0,0.7732880292491675
284,Avg,0.0,1.3530804508664913,0.5952400942162663,0.0,0.0,0.0,0.757840356650225
285,Avg,0.0,0.7219402501588608,0.0,0.0,0.0,0.0,0.7219402501588608
286,Avg,0.0,1.240035366679153,0.5405037188755896,0.0,0.0,0.0,0.6995316478035635
287,Avg,0.0,0.6716787866228107,0.0,0.0,0.0,0.0,0.6716787866228107
288,Avg,0.0,0.9799163194994387,0.33730394145084064,0.0,0.0,0.0,0.642612378048598
